"metric","term","estimate","std.error","statistic","p.value","covariate"
"FDiv","(Intercept)",-0.00774698681905024,0.000657552789933746,-11.7815435317837,1.42995699430608e-27,"duration"
"FDiv","duration",5.84666960303324e-05,6.1409632581402e-05,0.952076955562817,0.341655280600439,"duration"
"FEve","(Intercept)",0.0157172276537191,0.0013704108194078,11.4689897592249,2.14671801848742e-26,"duration"
"FEve","duration",-0.000255096828413111,0.000127984286879675,-1.99318865333009,0.0469461330081677,"duration"
"FRic","(Intercept)",0.419826376199816,0.248404753898694,1.69008994236492,0.0918202086609014,"duration"
"FRic","duration",-0.0330221419638897,0.0231988136951398,-1.42344097408773,0.155418223158618,"duration"
"Jaccard_base","(Intercept)",-0.0385002105435186,0.00184257099514531,-20.8948315397108,2.37084400457652e-65,"duration"
"Jaccard_base","duration",8.79955779929329e-05,0.000172079884002048,0.511364698455316,0.60938884966024,"duration"
"S","(Intercept)",-0.0779330758009807,0.0178024924819426,-4.37764969596419,1.54761794560595e-05,"duration"
"S","duration",0.00347292394672781,0.00166259582361352,2.08885641200499,0.037376901438838,"duration"
"SES_FDiv","(Intercept)",-0.0471412250471082,0.00605131599059016,-7.79024349751577,6.27763680787381e-14,"duration"
"SES_FDiv","duration",0.000937130532176191,0.000565139555796801,1.65822852526207,0.0980858198793173,"duration"
"SES_FEve","(Intercept)",-0.0142224944862351,0.00108547066316438,-13.1026060573332,1.08207436050132e-32,"duration"
"SES_FEve","duration",0.00021589789709583,0.00010137338875793,2.12972950535741,0.0338277085652696,"duration"
"SES_FRic","(Intercept)",-0.0117637236368799,0.00519920330432466,-2.26260120028292,0.024216864774206,"duration"
"SES_FRic","duration",0.000486632302979761,0.000485559744437795,1.00220891157937,0.316872176988054,"duration"
"FDiv","(Intercept)",-0.304998435956195,0.0612178320118707,-4.98218290214938,9.51561440167827e-07,"startyear"
"FDiv","startyear",0.000149630540553445,3.07668953131424e-05,4.8633617084376,1.68485320676755e-06,"startyear"
"FEve","(Intercept)",1.5447642309713,0.10642362778438,14.5152374818595,2.19821819691851e-38,"startyear"
"FEve","startyear",-0.000769509437973813,5.34864516968183e-05,-14.3869973341228,7.35076569063724e-38,"startyear"
"FRic","(Intercept)",-34.0812154553193,23.7967971945744,-1.43217657303436,0.152904666327196,"startyear"
"FRic","startyear",0.0172077603516893,0.0119598088336676,1.43879894662266,0.151019943070844,"startyear"
"Jaccard_base","(Intercept)",1.09876617223585,0.166814225549888,6.58676541891956,1.47818812917238e-10,"startyear"
"Jaccard_base","startyear",-0.000571229611897897,8.38375951183819e-05,-6.81352573497962,3.68331122026220e-11,"startyear"
"S","(Intercept)",7.07243006337313,1.67633028604011,4.21899557758388,3.06318179376159e-05,"startyear"
"S","startyear",-0.00357981617093432,0.000842491096562274,-4.24908486931376,2.69544553487624e-05,"startyear"
"SES_FDiv","(Intercept)",-1.38505305162815,0.577751708964224,-2.39731536945384,0.0169914846520367,"startyear"
"SES_FDiv","startyear",0.000676177035166647,0.000290366805920938,2.32869949794041,0.0203919591555391,"startyear"
"SES_FEve","(Intercept)",0.806313641740846,0.0959180602053017,8.40627552324373,8.30895430696338e-16,"startyear"
"SES_FEve","startyear",-0.000411531156863683,4.82065571417812e-05,-8.53682945358078,3.23015637021853e-16,"startyear"
"SES_FRic","(Intercept)",-0.322769308932278,0.498495113156385,-0.647487408429259,0.517702434418837,"startyear"
"SES_FRic","startyear",0.000158257585839357,0.000250533977708024,0.631681128792009,0.52797014484839,"startyear"
